"date","geography","geography code","Rural Urban","Method of Travel to Work: All categories: Method of travel to work; measures: Value","Method of Travel to Work: Work mainly at or from home; measures: Value","Method of Travel to Work: Underground, metro, light rail, tram; measures: Value","Method of Travel to Work: Train; measures: Value","Method of Travel to Work: Bus, minibus or coach; measures: Value","Method of Travel to Work: Taxi; measures: Value","Method of Travel to Work: Motorcycle, scooter or moped; measures: Value","Method of Travel to Work: Driving a car or van; measures: Value","Method of Travel to Work: Passenger in a car or van; measures: Value","Method of Travel to Work: Bicycle; measures: Value","Method of Travel to Work: On foot; measures: Value","Method of Travel to Work: Other method of travel to work; measures: Value","Method of Travel to Work: Not in employment; measures: Value"
"2011","Aycliffe East","E05007956","Total",4569,89,3,14,138,13,20,1816,225,94,366,9,1782
"2011","Aycliffe North","E05007957","Total",5698,138,5,24,134,16,15,2675,275,79,301,28,2008
"2011","Aycliffe West","E05007958","Total",5308,76,2,27,171,30,15,1869,314,104,461,23,2216
"2011","Barnard Castle East","E05007959","Total",6176,407,3,25,72,10,10,2471,177,49,695,23,2234
"2011","Barnard Castle West","E05007960","Total",6362,555,5,25,46,6,11,2306,157,51,722,39,2439
"2011","Belmont","E05007961","Total",4581,118,2,30,211,3,10,2042,193,20,247,23,1682
"2011","Benfieldside","E05007962","Total",4903,147,1,14,186,54,12,2267,241,22,192,29,1738
"2011","Bishop Auckland Town","E05007963","Total",5669,118,2,34,138,16,9,2366,257,29,545,24,2131
"2011","Blackhalls","E05007964","Total",5496,108,4,9,160,21,19,2148,273,15,242,21,2476
"2011","Brandon","E05007965","Total",7163,139,6,64,407,13,28,2987,378,42,446,16,2637
"2011","Burnopfield and Dipton","E05007966","Total",5958,186,12,15,294,19,23,2834,260,22,181,42,2070
"2011","Chester-le-Street North and East","E05007967","Total",6186,155,10,79,334,7,17,2691,255,43,374,25,2196
"2011","Chester-le-Street South","E05007968","Total",6189,174,7,85,251,18,16,3060,255,29,221,26,2047
"2011","Chester-le-Street West Central","E05007969","Total",5611,128,13,59,313,31,21,2090,250,35,390,23,2258
"2011","Chilton","E05007970","Total",6484,154,2,16,214,17,28,2682,325,35,289,18,2704
"2011","Consett North","E05007971","Total",6328,126,6,11,212,67,11,2800,341,36,561,25,2132
"2011","Coundon","E05007972","Total",5339,118,2,8,182,8,15,2017,297,22,265,17,2388
"2011","Coxhoe","E05007973","Total",5209,129,3,14,193,7,13,2348,252,19,204,18,2009
"2011","Craghead and South Moor","E05007974","Total",5686,88,3,14,342,34,17,2091,364,21,271,18,2423
"2011","Crook North and Tow Law","E05007975","Total",5636,140,6,21,163,13,18,2427,236,19,312,36,2245
"2011","Crook South","E05007976","Total",6104,116,2,12,186,20,20,2438,261,15,416,12,2606
"2011","Dawdon","E05007977","Total",5324,71,12,47,242,39,17,1898,299,37,496,18,2148
"2011","Deerness Valley","E05007978","Total",7139,209,3,59,422,11,19,2924,386,34,263,20,2789
"2011","Delves Lane and Consett South","E05007979","Total",8934,192,4,23,320,118,25,3946,500,54,668,33,3051
"2011","Deneside","E05007980","Total",5132,54,8,15,292,28,15,1715,255,13,300,24,2413
"2011","Durham South","E05007981","Total",4908,129,5,32,227,4,23,2262,215,30,221,10,1750
"2011","Easington","E05007982","Total",5619,102,6,13,142,59,15,2232,323,30,267,23,2407
"2011","Elvet","E05007983","Total",9586,156,17,82,129,1,6,536,85,47,1093,23,7411
"2011","Esh","E05007984","Total",4828,213,5,34,218,17,16,2186,210,23,212,23,1671
"2011","Evenwood","E05007985","Total",6107,348,2,16,124,11,21,2719,207,12,260,28,2359
"2011","Ferryhill","E05007986","Total",6639,105,4,22,275,14,23,2480,410,34,411,15,2846
"2011","Framwellgate Moor","E05007987","Total",8611,262,7,73,407,18,26,3260,302,66,771,53,3366
"2011","Gilesgate","E05007988","Total",6336,131,2,61,315,7,8,1692,200,72,850,12,2986
"2011","Horden","E05007989","Total",5945,56,4,6,147,93,19,1856,383,20,360,17,2984
"2011","Lanchester","E05007990","Total",5585,255,2,24,157,19,5,2623,191,11,198,24,2076
"2011","Leadgate and Medomsley","E05007991","Total",7127,189,7,13,265,52,20,3123,354,44,283,38,2739
"2011","Lumley","E05007992","Total",5554,157,8,29,260,11,17,2501,199,27,186,24,2135
"2011","Murton","E05007993","Total",6016,74,16,31,279,20,15,2243,318,23,287,30,2680
"2011","Neville's Cross","E05007994","Total",7995,288,20,217,126,8,8,1903,121,96,1051,35,4122
"2011","Newton Hall","E05007995","Total",5589,122,2,61,250,2,17,2384,240,78,383,26,2024
"2011","Ouston and Urpeth","E05007996","Total",5766,127,6,11,299,10,29,2951,251,29,150,22,1881
"2011","Pelton","E05007997","Total",6154,131,10,33,329,15,22,2772,275,27,220,22,2298
"2011","Peterlee East","E05007998","Total",5225,47,0,8,153,72,9,1632,229,32,477,13,2553
"2011","Peterlee West","E05007999","Total",5417,59,2,10,141,86,21,1975,330,50,509,16,2218
"2011","Sacriston","E05008000","Total",5021,97,1,40,321,15,17,2186,273,13,180,11,1867
"2011","Seaham","E05008001","Total",6223,120,21,77,236,21,9,3076,312,31,271,37,2012
"2011","Sedgefield","E05008002","Total",5104,261,3,26,97,5,14,2484,142,13,248,26,1785
"2011","Sherburn","E05008003","Total",6779,183,10,31,330,11,22,3159,352,35,223,22,2401
"2011","Shildon East","E05008004","Total",6428,115,1,39,203,39,14,2578,354,84,322,17,2662
"2011","Shildon West","E05008005","Total",5119,78,2,15,222,17,17,1884,322,32,397,14,2119
"2011","Shotton","E05008006","Total",6776,130,4,16,191,47,28,2792,335,34,280,26,2893
"2011","Spennymoor and Middlestone","E05008007","Total",7160,156,4,23,215,6,16,3164,375,42,400,17,2742
"2011","Stanley","E05008008","Total",6567,105,3,2,295,37,17,2388,388,16,388,19,2909
"2011","Tanfield","E05008009","Total",6210,145,4,11,315,19,16,2786,332,22,286,17,2257
"2011","Thornley","E05008010","Total",5199,67,2,13,152,7,13,2019,270,17,218,25,2396
"2011","Trimdon","E05008011","Total",5497,100,0,14,212,7,15,2341,277,14,223,23,2271
"2011","Tudhoe","E05008012","Total",6642,124,5,17,195,16,15,2707,303,52,450,21,2737
"2011","Weardale","E05008013","Total",6082,429,3,24,91,8,14,2599,186,13,388,41,2286
"2011","West Auckland","E05008014","Total",6362,139,3,15,170,8,19,3030,309,28,307,21,2313
"2011","Willington","E05008015","Total",6755,183,7,23,178,15,18,2884,304,20,325,17,2781
"2011","Wingate","E05008016","Total",7789,154,4,18,158,58,21,3540,376,46,382,44,2988
"2011","Woodhouse Close","E05008017","Total",6133,77,3,19,185,10,20,2084,324,12,585,16,2798
"2011","Brus","E05001465","Total",4725,26,0,20,262,52,15,1262,221,59,337,30,2441
"2011","Burn Valley","E05001466","Total",4184,75,2,40,131,41,6,1336,196,49,519,32,1757
"2011","Dyke House","E05001467","Total",3610,31,0,11,127,49,6,850,190,35,310,20,1981
"2011","Elwick","E05001468","Total",1528,103,2,12,16,9,5,744,52,3,53,20,509
"2011","Fens","E05001469","Total",3579,57,4,22,148,21,10,1389,150,32,110,23,1613
"2011","Foggy Furze","E05001470","Total",3372,32,2,18,131,51,7,1099,182,47,379,14,1410
"2011","Grange","E05001471","Total",3856,71,2,26,98,38,12,1170,186,36,477,16,1724
"2011","Greatham","E05001472","Total",1557,43,0,8,57,5,5,695,61,17,55,12,599
"2011","Hart","E05001473","Total",5076,61,1,50,163,37,20,2696,254,27,141,40,1586
"2011","Owton","E05001474","Total",3954,22,2,14,308,68,12,966,221,39,222,11,2069
"2011","Park","E05001475","Total",4429,127,2,53,72,23,9,2134,155,45,179,40,1590
"2011","Rift House","E05001476","Total",4312,30,2,26,202,58,11,1299,249,55,274,18,2088
"2011","Rossmere","E05001477","Total",4560,52,3,24,215,62,16,1658,267,66,240,26,1931
"2011","St Hilda","E05001478","Total",4158,62,0,31,225,60,15,1229,163,64,244,29,2036
"2011","Seaton","E05001479","Total",5067,106,4,55,152,38,21,2371,237,69,172,33,1809
"2011","Stranton","E05001480","Total",4521,68,4,35,142,43,3,996,201,44,573,17,2395
"2011","Throston","E05001481","Total",4316,79,3,36,143,45,7,1977,229,36,229,33,1499
"2011","Acklam","E05001482","Total",4394,68,2,34,152,31,12,2047,248,66,201,45,1488
"2011","Ayresome","E05001483","Total",4677,29,5,32,311,52,12,1491,312,81,312,28,2012
"2011","Beckfield","E05001484","Total",3461,25,2,16,255,49,7,961,194,68,173,28,1683
"2011","Beechwood","E05001485","Total",4131,30,1,7,181,33,7,914,141,73,509,12,2223
"2011","Brookfield","E05001486","Total",4330,82,1,27,156,26,6,1943,234,40,113,26,1676
"2011","Clairville","E05001487","Total",3878,40,0,27,137,54,4,1120,205,71,387,17,1816
"2011","Coulby Newham","E05001488","Total",6696,90,0,66,260,27,12,3060,292,74,314,61,2440
"2011","Gresham","E05001489","Total",6642,64,3,52,327,95,6,1046,249,82,823,26,3869
"2011","Hemlington","E05001490","Total",4288,43,0,20,264,26,11,1351,226,45,232,18,2052
"2011","Kader","E05001491","Total",3624,64,1,25,152,25,10,1579,182,39,106,32,1409
"2011","Ladgate","E05001492","Total",3976,44,0,30,212,25,8,1432,190,55,330,21,1629
"2011","Linthorpe","E05001493","Total",7022,120,8,58,351,88,19,2853,374,121,482,47,2501
"2011","North Ormesby and Brambles Farm","E05001494","Total",4450,32,1,21,301,46,5,955,221,99,368,15,2386
"2011","Marton","E05001495","Total",3495,62,6,33,93,24,5,1717,137,44,132,41,1201
"2011","Marton West","E05001496","Total",3817,88,2,51,80,11,6,2029,146,38,95,44,1227
"2011","Middlehaven","E05001497","Total",3973,55,0,34,157,59,7,413,122,29,417,32,2648
"2011","Nunthorpe","E05001498","Total",3626,90,5,65,70,7,9,1721,97,30,91,43,1398
"2011","Pallister","E05001499","Total",4018,27,3,19,314,34,7,971,229,71,369,8,1966
"2011","Park","E05001500","Total",4325,79,1,29,238,55,13,1335,228,77,423,22,1825
"2011","Park End","E05001501","Total",4272,26,1,27,411,45,8,1038,243,65,339,8,2061
"2011","Stainton and Thornton","E05001502","Total",2130,42,1,7,97,7,3,905,105,16,72,13,862
"2011","Thorntree","E05001503","Total",4225,41,0,16,285,55,9,858,180,75,266,20,2420
"2011","University","E05001504","Total",5101,65,1,22,171,83,11,769,190,38,509,30,3212
"2011","Alnwick","E05008018","Total",3413,96,1,19,54,17,6,1185,102,32,651,13,1237
"2011","Amble","E05008019","Total",3322,79,1,24,120,8,6,1147,134,58,352,29,1364
"2011","Amble West with Warkworth","E05008020","Total",3180,158,3,41,63,3,6,1260,93,27,210,18,1298
"2011","Ashington Central","E05008021","Total",3695,43,3,7,184,22,5,1184,212,56,386,9,1584
"2011","Bamburgh","E05008022","Total",3617,232,5,28,37,3,14,1369,89,35,384,30,1391
"2011","Bedlington Central","E05008023","Total",3127,69,4,11,141,7,8,1428,130,26,169,13,1121
"2011","Bedlington East","E05008024","Total",3530,56,3,8,177,11,16,1449,164,26,184,12,1424
"2011","Bedlington West","E05008025","Total",4131,99,3,20,193,5,14,2043,172,29,180,30,1343
"2011","Bellingham","E05008026","Total",3087,332,1,8,40,1,9,1338,100,5,254,20,979
"2011","Berwick East","E05008027","Total",3542,94,2,42,140,21,9,1226,194,39,542,23,1210
"2011","Berwick North","E05008028","Total",3206,152,2,56,67,9,9,1015,150,49,561,19,1117
"2011","Berwick West with Ord","E05008029","Total",2911,76,2,21,66,10,12,1065,147,24,377,22,1089
"2011","Bothal","E05008030","Total",3259,73,5,13,77,7,13,1569,139,18,198,19,1128
"2011","Bywell","E05008031","Total",3233,197,13,119,27,7,3,1489,108,31,160,27,1052
"2011","Chevington with Longhorseley","E05008032","Total",4428,178,1,30,91,1,8,1468,143,28,357,61,2062
"2011","Choppington","E05008033","Total",3414,48,4,22,186,6,10,1516,170,32,144,13,1263
"2011","College","E05008034","Total",3846,32,4,15,199,12,11,1352,197,46,294,11,1673
"2011","Corbridge","E05008035","Total",3041,198,6,44,80,5,4,1264,117,11,202,17,1093
"2011","Cowpen","E05008036","Total",3136,40,5,6,118,23,8,1047,174,44,256,20,1395
"2011","Cramlington East","E05008037","Total",4019,63,9,15,240,17,12,1590,250,51,214,12,1546
"2011","Cramlington Eastfield","E05008038","Total",3842,60,13,24,259,10,20,1816,219,48,166,19,1188
"2011","Cramlington North","E05008039","Total",4041,114,5,55,149,9,10,2364,162,35,93,23,1022
"2011","Cramlington South East","E05008040","Total",3086,55,10,10,163,10,4,1307,143,57,126,10,1191
"2011","Cramlington Village","E05008041","Total",3308,75,9,12,152,13,9,1248,144,55,232,18,1341
"2011","Cramlington West","E05008042","Total",3984,63,8,27,227,28,15,1508,197,49,331,17,1514
"2011","Croft","E05008043","Total",3412,60,10,9,163,12,14,977,135,45,352,20,1615
"2011","Haltwhistle","E05008044","Total",3598,215,3,43,81,4,7,1368,160,40,385,24,1268
"2011","Hartley","E05008045","Total",3635,92,64,30,137,8,16,1655,146,36,125,25,1301
"2011","Haydon","E05008046","Total",3539,57,1,13,109,5,8,1621,176,35,183,16,1315
"2011","Haydon and Hadrian","E05008047","Total",3316,318,7,47,53,0,12,1474,138,11,195,29,1032
"2011","Hexham Central with Acomb","E05008048","Total",3181,134,4,42,61,9,12,1141,121,34,538,22,1063
"2011","Hexham East","E05008049","Total",2896,109,5,49,51,5,6,946,89,18,556,14,1048
"2011","Hexham West","E05008050","Total",3280,179,5,63,42,6,6,1372,113,16,328,22,1128
"2011","Hirst","E05008051","Total",4023,54,5,8,169,5,9,1100,195,59,462,21,1936
"2011","Holywell","E05008052","Total",3805,80,74,25,126,12,17,1664,165,49,135,16,1442
"2011","Humshaugh","E05008053","Total",3463,398,7,36,50,3,10,1617,109,11,174,36,1012
"2011","Isabella","E05008054","Total",3464,35,14,6,208,24,8,1077,167,79,214,15,1617
"2011","Kitty Brewster","E05008055","Total",3947,67,14,13,146,17,17,1546,203,55,245,10,1614
"2011","Lesbury","E05008056","Total",3721,214,7,72,49,8,7,1365,126,31,482,18,1342
"2011","Longhoughton","E05008057","Total",3275,236,9,32,112,2,14,1404,106,39,250,39,1032
"2011","Lynemouth","E05008058","Total",3635,78,6,23,119,5,7,1588,154,16,152,12,1475
"2011","Morpeth Kirkhill","E05008059","Total",3686,134,4,46,99,5,7,1605,103,20,273,17,1373
"2011","Morpeth North","E05008060","Total",3120,114,3,59,107,2,8,1219,76,21,216,20,1275
"2011","Morpeth Stobhill","E05008061","Total",2968,101,5,61,98,10,7,1137,93,22,268,16,1150
"2011","Newbiggin Central and East","E05008062","Total",3437,61,3,9,160,3,2,1175,151,42,170,19,1642
"2011","Newsham","E05008063","Total",3445,63,6,10,194,19,17,1358,151,39,157,22,1409
"2011","Norham and Islandshires","E05008064","Total",3377,334,4,35,43,5,23,1321,99,22,235,24,1232
"2011","Pegswood","E05008065","Total",2867,90,3,19,183,3,6,1270,148,20,147,14,964
"2011","Plessey","E05008066","Total",2987,36,10,8,112,12,11,1375,145,26,136,17,1099
"2011","Ponteland East","E05008067","Total",3279,206,50,26,52,5,7,1485,96,25,131,30,1166
"2011","Ponteland North","E05008068","Total",3245,305,34,10,37,6,4,1464,94,15,221,28,1027
"2011","Ponteland South with Heddon","E05008069","Total",3057,168,26,11,55,3,5,1361,92,16,75,24,1221
"2011","Ponteland West","E05008070","Total",3204,231,33,18,40,0,8,1409,65,31,241,32,1096
"2011","Prudhoe East","E05008071","Total",4224,80,6,45,188,20,12,1741,191,23,395,12,1511
"2011","Prudhoe West","E05008072","Total",3832,90,5,90,127,20,16,1928,171,23,232,18,1112
"2011","Rothbury","E05008073","Total",3930,396,6,29,35,2,7,1572,138,12,347,30,1356
"2011","Seaton with Newbiggin West","E05008074","Total",3409,54,7,6,125,13,15,1413,201,39,175,17,1344
"2011","Seghill with Seaton Delaval","E05008075","Total",4142,81,48,15,192,17,28,1842,185,44,167,28,1495
"2011","Shilbottle","E05008076","Total",3678,231,2,29,75,4,14,1666,143,14,156,28,1316
"2011","Sleekburn","E05008077","Total",2965,57,3,10,142,5,14,1174,134,22,131,9,1264
"2011","South Blyth","E05008078","Total",3522,79,17,19,123,4,9,1960,168,40,59,30,1014
"2011","South Tynedale","E05008079","Total",3698,443,6,41,33,4,10,1647,103,10,221,30,1150
"2011","Stakeford","E05008080","Total",3525,53,7,14,146,16,18,1633,165,15,106,15,1337
"2011","Stocksfield and Broomhaugh","E05008081","Total",3544,231,10,88,71,5,8,1709,109,19,105,11,1178
"2011","Ulgham","E05008082","Total",3901,189,9,35,137,8,10,1812,124,19,129,29,1400
"2011","Wensleydale","E05008083","Total",3406,68,8,19,180,6,15,1435,158,52,245,20,1200
"2011","Wooler","E05008084","Total",3188,292,2,12,31,1,12,1180,96,21,387,27,1127
"2011","Brotton","E05001505","Total",5185,85,1,38,195,5,16,1912,200,13,328,38,2354
"2011","Coatham","E05001506","Total",4032,81,2,82,134,18,13,1155,166,37,485,28,1831
"2011","Dormanstown","E05001507","Total",4837,78,3,55,192,40,12,1681,237,67,344,27,2101
"2011","Eston","E05001508","Total",5213,56,1,40,268,27,11,1921,270,57,267,32,2263
"2011","Grangetown","E05001509","Total",3496,24,1,11,208,55,6,802,191,55,178,12,1953
"2011","Guisborough","E05001510","Total",5480,111,2,20,153,8,22,2029,177,24,535,46,2353
"2011","Hutton","E05001511","Total",5326,162,4,35,93,12,9,2424,154,39,298,42,2054
"2011","Kirkleatham","E05001512","Total",5118,42,4,48,206,24,12,1685,218,60,200,32,2587
"2011","Lockwood","E05001513","Total",1516,56,0,6,57,4,5,507,36,5,61,9,770
"2011","Loftus","E05001514","Total",4702,101,3,25,188,3,13,1541,179,8,317,12,2312
"2011","Longbeck","E05001515","Total",5292,99,1,101,97,18,7,2531,210,45,145,67,1971
"2011","Newcomen","E05001516","Total",3130,38,0,57,110,17,8,963,150,51,298,20,1418
"2011","Normanby","E05001517","Total",5302,51,1,62,215,13,9,2247,257,51,188,61,2147
"2011","Ormesby","E05001518","Total",4373,58,3,53,185,19,12,1753,152,42,133,43,1920
"2011","St Germain's","E05001519","Total",4449,86,1,98,114,22,15,1736,145,39,232,32,1929
"2011","Saltburn","E05001520","Total",4325,168,3,149,64,10,10,1599,115,23,302,31,1851
"2011","Skelton","E05001521","Total",5532,98,1,35,196,10,18,2442,220,18,233,29,2232
"2011","South Bank","E05001522","Total",4739,48,0,26,248,45,14,1523,255,62,305,20,2193
"2011","Teesville","E05001523","Total",4761,60,2,39,194,28,9,1721,217,62,220,43,2166
"2011","West Dyke","E05001524","Total",5569,106,3,108,86,16,15,2805,218,71,248,56,1837
"2011","Westworth","E05001525","Total",3484,80,2,24,75,3,11,1622,140,20,187,31,1289
"2011","Zetland","E05001526","Total",3316,54,5,81,94,17,12,1320,147,45,227,22,1292
"2011","Billingham Central","E05001527","Total",5100,53,6,39,272,31,13,1866,261,52,416,35,2056
"2011","Billingham East","E05001528","Total",5356,68,1,32,276,42,25,1798,286,66,386,26,2350
"2011","Billingham North","E05001529","Total",7057,128,4,67,185,18,13,3829,314,76,265,63,2095
"2011","Billingham South","E05001530","Total",4789,69,0,21,259,14,21,1891,241,88,245,28,1912
"2011","Billingham West","E05001531","Total",4062,76,3,31,93,10,8,1838,152,32,150,36,1633
"2011","Bishopsgarth and Elm Tree","E05001532","Total",5031,93,5,26,192,14,14,2411,240,59,185,38,1754
"2011","Eaglescliffe","E05001533","Total",7673,261,11,155,136,14,18,3816,237,101,345,61,2518
"2011","Fairfield","E05001534","Total",4239,67,0,31,139,15,17,2101,185,49,144,40,1451
"2011","Grangefield","E05001535","Total",4900,126,6,24,140,14,23,2367,235,61,209,41,1654
"2011","Hardwick","E05001536","Total",4727,37,2,18,281,17,14,1346,257,55,445,21,2234
"2011","Hartburn","E05001537","Total",4877,119,5,37,102,9,14,2369,182,52,147,42,1799
"2011","Ingleby Barwick East","E05001538","Total",7509,257,5,96,103,26,18,4555,293,68,175,82,1831
"2011","Ingleby Barwick West","E05001539","Total",7636,244,7,96,127,21,20,5010,289,84,141,77,1520
"2011","Mandale and Victoria","E05001540","Total",8368,81,3,70,392,77,27,2642,390,139,590,34,3923
"2011","Newtown","E05001541","Total",5203,64,5,25,311,37,12,1600,252,78,395,26,2398
"2011","Northern Parishes","E05001542","Total",2550,146,5,25,20,2,3,1433,63,8,58,27,760
"2011","Norton North","E05001543","Total",4865,68,5,19,298,33,12,1839,251,76,238,23,2003
"2011","Norton South","E05001544","Total",5976,53,3,24,326,26,21,2062,261,83,384,38,2695
"2011","Norton West","E05001545","Total",4725,117,5,34,133,8,19,2332,203,59,142,39,1634
"2011","Parkfield and Oxbridge","E05001546","Total",5866,124,0,51,238,55,16,2119,277,90,411,41,2444
"2011","Roseworth","E05001547","Total",5300,48,0,19,323,32,28,1709,299,76,440,21,2305
"2011","Stainsby Hill","E05001548","Total",4789,45,1,20,185,41,13,1666,264,87,365,23,2079
"2011","Stockton Town Centre","E05001549","Total",4880,46,1,32,228,37,11,803,176,53,469,28,2996
"2011","Village","E05001550","Total",5120,65,3,41,183,36,20,2052,264,67,285,23,2081
"2011","Western Parishes","E05001551","Total",2522,123,5,16,39,5,4,1241,82,8,117,28,854
"2011","Yarm","E05001552","Total",7534,269,11,117,134,8,13,3727,206,48,371,77,2553
"2011","Birtley","E05001067","Total",6101,108,29,16,499,10,10,2365,276,49,361,33,2345
"2011","Blaydon","E05001068","Total",7549,163,47,27,810,21,24,2957,359,39,437,28,2637
"2011","Bridges","E05001069","Total",7333,128,589,85,535,33,11,1818,198,96,850,24,2966
"2011","Chopwell and Rowlands Gill","E05001070","Total",6816,203,19,17,555,17,20,2643,269,42,265,26,2740
"2011","Chowdene","E05001071","Total",6710,94,75,14,708,27,8,2350,335,48,317,20,2714
"2011","Crawcrook and Greenside","E05001072","Total",6639,186,24,25,586,16,23,3097,285,57,237,17,2086
"2011","Deckham","E05001073","Total",7359,87,313,42,785,37,13,2068,299,78,516,19,3102
"2011","Dunston and Teams","E05001074","Total",7053,71,123,28,882,17,24,2240,316,105,485,30,2732
"2011","Dunston Hill and Whickham East","E05001075","Total",6728,162,67,26,621,21,15,2908,308,74,305,26,2195
"2011","Felling","E05001076","Total",6514,85,567,56,554,21,20,1500,200,52,434,13,3012
"2011","High Fell","E05001077","Total",6890,76,114,25,894,26,10,1949,267,33,416,18,3062
"2011","Lamesley","E05001078","Total",6545,159,39,14,635,26,15,2381,287,51,257,28,2653
"2011","Lobley Hill and Bensham","E05001079","Total",8076,126,185,37,892,28,16,2458,316,94,637,39,3248
"2011","Low Fell","E05001080","Total",6392,183,118,33,550,27,17,2862,239,82,383,26,1872
"2011","Pelaw and Heworth","E05001081","Total",6633,81,812,64,467,21,16,2189,240,87,275,24,2357
"2011","Ryton, Crookhill and Stella","E05001082","Total",5975,147,35,29,561,14,11,2492,209,62,260,23,2132
"2011","Saltwell","E05001083","Total",7019,201,256,43,919,38,17,1842,281,93,744,41,2544
"2011","Wardley and Leam Lane","E05001084","Total",6053,88,532,41,368,18,20,2347,232,65,178,31,2133
"2011","Whickham North","E05001085","Total",6103,123,40,27,549,17,15,2372,236,31,396,25,2272
"2011","Whickham South and Sunniside","E05001086","Total",6289,185,21,22,481,18,25,2864,222,27,158,35,2231
"2011","Windy Nook and Whitehills","E05001087","Total",7124,68,297,45,763,30,20,2415,324,39,315,15,2793
"2011","Winlaton and High Spen","E05001088","Total",6178,144,21,17,492,15,21,2581,256,38,199,18,2376
"2011","Benwell and Scotswood","E05001089","Total",9044,103,88,28,1423,46,13,2344,376,71,440,23,4089
"2011","Blakelaw","E05001090","Total",8166,122,67,43,1211,55,8,2276,365,84,460,27,3448
"2011","Byker","E05001091","Total",9099,116,207,58,1300,77,12,1770,251,134,697,35,4442
"2011","Castle","E05001092","Total",7578,160,452,47,482,21,15,3139,290,96,329,51,2496
"2011","Dene","E05001093","Total",7166,195,274,51,521,30,11,2802,278,195,659,33,2117
"2011","Denton","E05001094","Total",7269,78,49,19,1083,31,16,2407,313,48,314,23,2888
"2011","East Gosforth","E05001095","Total",7636,289,939,83,270,26,8,2400,188,263,616,26,2528
"2011","Elswick","E05001096","Total",9315,111,134,75,1310,84,6,1458,305,65,680,36,5051
"2011","Fawdon","E05001097","Total",7179,119,474,76,549,28,29,1907,243,94,575,23,3062
"2011","Fenham","E05001098","Total",7965,102,57,29,1107,53,23,2309,347,71,422,36,3409
"2011","Kenton","E05001099","Total",8223,139,136,34,1051,55,10,2570,386,125,438,24,3255
"2011","Lemington","E05001100","Total",7525,114,48,27,954,45,18,2910,375,68,246,22,2698
"2011","Newburn","E05001101","Total",6989,123,49,27,757,37,10,2648,284,49,322,29,2654
"2011","North Heaton","E05001102","Total",7310,179,88,39,887,34,17,2352,272,212,561,27,2642
"2011","North Jesmond","E05001103","Total",9887,192,854,103,160,25,9,1553,113,219,951,28,5680
